Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Nicaragua,Maize,1995,11868,2280.0,876.0,27.2
Nicaragua,Maize,1996,11620,2280.0,2041.7,26.76
Nicaragua,Maize,1997,11374,2280.0,3207.4,27.43
Nicaragua,Maize,1998,11941,2280.0,4373.1,27.83
Nicaragua,Maize,1999,11542,2280.0,4097.16,26.82
Nicaragua,Maize,2000,12677,2280.0,3925.63,26.73
Nicaragua,Maize,2001,13241,2280.0,3603.5,26.78
Nicaragua,Maize,2002,13369,2280.0,5715.36,27.0
Nicaragua,Maize,2004,13730,2280.0,4581.73,27.22
Nicaragua,Maize,2005,14021,2280.0,9391.92,27.2
Nicaragua,Maize,2006,14626,2280.0,6889.26,27.35
Nicaragua,Maize,2007,13776,2280.0,9850.26,27.23
Nicaragua,Maize,2008,13311,2280.0,10173.91,26.75
Nicaragua,Maize,2009,15605,2280.0,9387.95,27.23
Nicaragua,Maize,2010,13393,2280.0,12242.19,27.01
Nicaragua,Maize,2011,14101,2280.0,4932.05,26.94
Nicaragua,Maize,2012,13493,2280.0,4413.82,26.91
Nicaragua,Maize,2013,11809,2280.0,4413.82,27.26
Niger,Maize,1990,3139,151.0,62.0,29.71
Niger,Maize,1991,6629,151.0,62.0,29.4
Niger,Maize,1992,20000,151.0,62.0,28.99
Niger,Maize,1993,40000,151.0,62.0,29.64
Niger,Maize,1994,8309,151.0,62.0,29.05
Niger,Maize,1995,12642,151.0,62.0,29.56
Niger,Maize,1996,7250,151.0,22.0,29.71
Niger,Maize,1997,10269,151.0,34.0,29.73
Niger,Maize,1998,15173,151.0,36.0,29.97
Niger,Maize,1999,3242,151.0,26.0,29.65
Niger,Maize,2000,6154,151.0,62.0,29.43
Niger,Maize,2001,2612,151.0,31.0,29.46
Niger,Maize,2002,5853,151.0,29.44,29.71
Niger,Maize,2004,7509,151.0,26.31,29.8
Niger,Maize,2005,8255,151.0,24.75,30.02
Niger,Maize,2006,11227,151.0,21.12,29.78
Niger,Maize,2007,10874,151.0,30.57,29.85
Niger,Maize,2008,9589,151.0,12.04,29.3
Niger,Maize,2009,9014,151.0,7.32,30.32
Niger,Maize,2010,7869,151.0,11.49,30.32
Niger,Maize,2011,8405,151.0,10.59,30.1
Niger,Maize,2012,10437,151.0,21.37,29.61
Niger,Maize,2013,12326,151.0,21.37,30.42
Pakistan,Maize,1990,14014,494.0,5299.0,24.81
Pakistan,Maize,1990,14014,494.0,5299.0,23.14
Pakistan,Maize,1990,14014,494.0,5299.0,27.0
Pakistan,Maize,1990,14014,494.0,5299.0,23.14
Pakistan,Maize,1990,14014,494.0,5299.0,26.39
Pakistan,Maize,1990,14014,494.0,5299.0,24.81
Pakistan,Maize,1990,14014,494.0,5299.0,26.23
Pakistan,Maize,1990,14014,494.0,5299.0,19.36
Pakistan,Maize,1990,14014,494.0,5299.0,23.14
Pakistan,Maize,1991,14235,494.0,5962.0,24.38
Pakistan,Maize,1991,14235,494.0,5962.0,22.48
Pakistan,Maize,1991,14235,494.0,5962.0,26.98
Pakistan,Maize,1991,14235,494.0,5962.0,22.48
Pakistan,Maize,1991,14235,494.0,5962.0,26.34
Pakistan,Maize,1991,14235,494.0,5962.0,24.38
Pakistan,Maize,1991,14235,494.0,5962.0,25.87
Pakistan,Maize,1991,14235,494.0,5962.0,18.48
Pakistan,Maize,1991,14235,494.0,5962.0,22.48
Pakistan,Maize,1992,13966,494.0,5518.0,24.31
Pakistan,Maize,1992,13966,494.0,5518.0,22.36
Pakistan,Maize,1992,13966,494.0,5518.0,26.91
Pakistan,Maize,1992,13966,494.0,5518.0,22.36
Pakistan,Maize,1992,13966,494.0,5518.0,26.36
Pakistan,Maize,1992,13966,494.0,5518.0,24.31
Pakistan,Maize,1992,13966,494.0,5518.0,25.71
Pakistan,Maize,1992,13966,494.0,5518.0,18.34
Pakistan,Maize,1992,13966,494.0,5518.0,22.36
Pakistan,Maize,1993,13983,494.0,4945.0,25.04
Pakistan,Maize,1993,13983,494.0,4945.0,23.08
Pakistan,Maize,1993,13983,494.0,4945.0,27.72
Pakistan,Maize,1993,13983,494.0,4945.0,23.08
Pakistan,Maize,1993,13983,494.0,4945.0,27.25
Pakistan,Maize,1993,13983,494.0,4945.0,25.04
Pakistan,Maize,1993,13983,494.0,4945.0,26.51
Pakistan,Maize,1993,13983,494.0,4945.0,18.91
Pakistan,Maize,1993,13983,494.0,4945.0,23.08
Pakistan,Maize,1994,15004,494.0,6183.0,24.78
Pakistan,Maize,1994,15004,494.0,6183.0,22.93
Pakistan,Maize,1994,15004,494.0,6183.0,26.87
Pakistan,Maize,1994,15004,494.0,6183.0,22.93
Pakistan,Maize,1994,15004,494.0,6183.0,26.36
Pakistan,Maize,1994,15004,494.0,6183.0,24.78
Pakistan,Maize,1994,15004,494.0,6183.0,26.13
Pakistan,Maize,1994,15004,494.0,6183.0,18.78
Pakistan,Maize,1994,15004,494.0,6183.0,22.93
Pakistan,Maize,1995,16908,494.0,7681.0,24.58
Pakistan,Maize,1995,16908,494.0,7681.0,22.61
Pakistan,Maize,1995,16908,494.0,7681.0,27.11
Pakistan,Maize,1995,16908,494.0,7681.0,22.61
Pakistan,Maize,1995,16908,494.0,7681.0,26.63
Pakistan,Maize,1995,16908,494.0,7681.0,24.58
Pakistan,Maize,1995,16908,494.0,7681.0,26.09
Pakistan,Maize,1995,16908,494.0,7681.0,18.68
Pakistan,Maize,1995,16908,494.0,7681.0,22.61
Pakistan,Maize,1996,15884,494.0,11955.0,24.43
Pakistan,Maize,1996,15884,494.0,11955.0,22.61
Pakistan,Maize,1996,15884,494.0,11955.0,27.17
Pakistan,Maize,1996,15884,494.0,11955.0,22.61
Pakistan,Maize,1996,15884,494.0,11955.0,26.5
Pakistan,Maize,1996,15884,494.0,11955.0,24.43
Pakistan,Maize,1996,15884,494.0,11955.0,25.92
Pakistan,Maize,1996,15884,494.0,11955.0,18.72
Pakistan,Maize,1996,15884,494.0,11955.0,22.61
Pakistan,Maize,1997,16352,494.0,16936.0,23.76
Pakistan,Maize,1997,16352,494.0,16936.0,22.14
Pakistan,Maize,1997,16352,494.0,16936.0,26.82
Pakistan,Maize,1997,16352,494.0,16936.0,22.14
Pakistan,Maize,1997,16352,494.0,16936.0,26.29
Pakistan,Maize,1997,16352,494.0,16936.0,23.76
Pakistan,Maize,1997,16352,494.0,16936.0,25.16
Pakistan,Maize,1997,16352,494.0,16936.0,18.62
Pakistan,Maize,1997,16352,494.0,16936.0,22.14
Pakistan,Maize,1998,17853,494.0,18406.0,24.91
Pakistan,Maize,1998,17853,494.0,18406.0,23.11
Pakistan,Maize,1998,17853,494.0,18406.0,27.89
Pakistan,Maize,1998,17853,494.0,18406.0,23.11
Pakistan,Maize,1998,17853,494.0,18406.0,27.36
Pakistan,Maize,1998,17853,494.0,18406.0,24.91
Pakistan,Maize,1998,17853,494.0,18406.0,26.41
Pakistan,Maize,1998,17853,494.0,18406.0,19.15
Pakistan,Maize,1998,17853,494.0,18406.0,23.11
Pakistan,Maize,1999,17169,494.0,20450.0,25.5
Pakistan,Maize,1999,17169,494.0,20450.0,23.8
Pakistan,Maize,1999,17169,494.0,20450.0,27.54
Pakistan,Maize,1999,17169,494.0,20450.0,23.8
Pakistan,Maize,1999,17169,494.0,20450.0,27.14
Pakistan,Maize,1999,17169,494.0,20450.0,25.5
Pakistan,Maize,1999,17169,494.0,20450.0,26.8
Pakistan,Maize,1999,17169,494.0,20450.0,19.84
Pakistan,Maize,1999,17169,494.0,20450.0,23.8
Pakistan,Maize,2000,17086,494.0,27885.0,25.32
Pakistan,Maize,2000,17086,494.0,27885.0,23.6
Pakistan,Maize,2000,17086,494.0,27885.0,27.73
Pakistan,Maize,2000,17086,494.0,27885.0,23.6
Pakistan,Maize,2000,17086,494.0,27885.0,27.12
Pakistan,Maize,2000,17086,494.0,27885.0,25.32
Pakistan,Maize,2000,17086,494.0,27885.0,26.71
Pakistan,Maize,2000,17086,494.0,27885.0,19.68
Pakistan,Maize,2000,17086,494.0,27885.0,23.6
Pakistan,Maize,2001,17631,494.0,11871.0,25.18
Pakistan,Maize,2001,17631,494.0,11871.0,23.62
Pakistan,Maize,2001,17631,494.0,11871.0,27.7
Pakistan,Maize,2001,17631,494.0,11871.0,23.62
Pakistan,Maize,2001,17631,494.0,11871.0,27.28
Pakistan,Maize,2001,17631,494.0,11871.0,25.18
Pakistan,Maize,2001,17631,494.0,11871.0,26.5
Pakistan,Maize,2001,17631,494.0,11871.0,19.79
Pakistan,Maize,2001,17631,494.0,11871.0,23.62
Pakistan,Maize,2002,18448,494.0,10881.83,25.61
Pakistan,Maize,2002,18448,494.0,10881.83,23.83
Pakistan,Maize,2002,18448,494.0,10881.83,27.88
Pakistan,Maize,2002,18448,494.0,10881.83,23.83
Pakistan,Maize,2002,18448,494.0,10881.83,27.2
Pakistan,Maize,2002,18448,494.0,10881.83,25.61
Pakistan,Maize,2002,18448,494.0,10881.83,27.0
Pakistan,Maize,2002,18448,494.0,10881.83,19.7
Pakistan,Maize,2002,18448,494.0,10881.83,23.83
Pakistan,Maize,2004,28488,494.0,8903.48,25.55
Pakistan,Maize,2004,28488,494.0,8903.48,23.78
Pakistan,Maize,2004,28488,494.0,8903.48,27.94
Pakistan,Maize,2004,28488,494.0,8903.48,23.78
Pakistan,Maize,2004,28488,494.0,8903.48,27.5
Pakistan,Maize,2004,28488,494.0,8903.48,25.55
Pakistan,Maize,2004,28488,494.0,8903.48,26.96
Pakistan,Maize,2004,28488,494.0,8903.48,19.93
Pakistan,Maize,2004,28488,494.0,8903.48,23.78
Pakistan,Maize,2005,29843,494.0,7914.31,24.66
Pakistan,Maize,2005,29843,494.0,7914.31,22.8
Pakistan,Maize,2005,29843,494.0,7914.31,27.21
Pakistan,Maize,2005,29843,494.0,7914.31,22.8
Pakistan,Maize,2005,29843,494.0,7914.31,26.8
Pakistan,Maize,2005,29843,494.0,7914.31,24.66
Pakistan,Maize,2005,29843,494.0,7914.31,26.04
Pakistan,Maize,2005,29843,494.0,7914.31,18.75
Pakistan,Maize,2005,29843,494.0,7914.31,22.8
Pakistan,Maize,2006,30368,494.0,6925.13,25.17
Pakistan,Maize,2006,30368,494.0,6925.13,23.28
Pakistan,Maize,2006,30368,494.0,6925.13,27.29
Pakistan,Maize,2006,30368,494.0,6925.13,23.28
Pakistan,Maize,2006,30368,494.0,6925.13,26.73
Pakistan,Maize,2006,30368,494.0,6925.13,25.17
Pakistan,Maize,2006,30368,494.0,6925.13,26.46
Pakistan,Maize,2006,30368,494.0,6925.13,19.53
Pakistan,Maize,2006,30368,494.0,6925.13,23.28
Pakistan,Maize,2007,34265,494.0,5935.96,25.16
Pakistan,Maize,2007,34265,494.0,5935.96,23.33
Pakistan,Maize,2007,34265,494.0,5935.96,27.69
Pakistan,Maize,2007,34265,494.0,5935.96,23.33
Pakistan,Maize,2007,34265,494.0,5935.96,27.21
Pakistan,Maize,2007,34265,494.0,5935.96,25.16
Pakistan,Maize,2007,34265,494.0,5935.96,26.53
Pakistan,Maize,2007,34265,494.0,5935.96,19.5
Pakistan,Maize,2007,34265,494.0,5935.96,23.33
Pakistan,Maize,2008,34154,494.0,4946.79,24.89
Pakistan,Maize,2008,34154,494.0,4946.79,23.21
Pakistan,Maize,2008,34154,494.0,4946.79,27.23
Pakistan,Maize,2008,34154,494.0,4946.79,23.21
Pakistan,Maize,2008,34154,494.0,4946.79,26.74
Pakistan,Maize,2008,34154,494.0,4946.79,24.89
Pakistan,Maize,2008,34154,494.0,4946.79,26.33
Pakistan,Maize,2008,34154,494.0,4946.79,19.34
Pakistan,Maize,2008,34154,494.0,4946.79,23.21
Pakistan,Maize,2009,34879,494.0,3957.61,25.37
Pakistan,Maize,2009,34879,494.0,3957.61,23.62
Pakistan,Maize,2009,34879,494.0,3957.61,27.88
Pakistan,Maize,2009,34879,494.0,3957.61,23.62
Pakistan,Maize,2009,34879,494.0,3957.61,27.41
Pakistan,Maize,2009,34879,494.0,3957.61,25.37
Pakistan,Maize,2009,34879,494.0,3957.61,26.68
Pakistan,Maize,2009,34879,494.0,3957.61,19.3
Pakistan,Maize,2009,34879,494.0,3957.61,23.62
Pakistan,Maize,2010,38052,494.0,2968.44,25.48
Pakistan,Maize,2010,38052,494.0,2968.44,23.75
Pakistan,Maize,2010,38052,494.0,2968.44,28.0
Pakistan,Maize,2010,38052,494.0,2968.44,23.75
Pakistan,Maize,2010,38052,494.0,2968.44,27.45
Pakistan,Maize,2010,38052,494.0,2968.44,25.48
Pakistan,Maize,2010,38052,494.0,2968.44,26.79
Pakistan,Maize,2010,38052,494.0,2968.44,19.52
Pakistan,Maize,2010,38052,494.0,2968.44,23.75
Pakistan,Maize,2011,39897,494.0,1979.27,24.98
Pakistan,Maize,2011,39897,494.0,1979.27,23.36
Pakistan,Maize,2011,39897,494.0,1979.27,27.41
Pakistan,Maize,2011,39897,494.0,1979.27,23.36
Pakistan,Maize,2011,39897,494.0,1979.27,27.02
Pakistan,Maize,2011,39897,494.0,1979.27,24.98
Pakistan,Maize,2011,39897,494.0,1979.27,26.32
Pakistan,Maize,2011,39897,494.0,1979.27,19.53
Pakistan,Maize,2011,39897,494.0,1979.27,23.36
Pakistan,Maize,2012,39830,494.0,990.09,24.87
Pakistan,Maize,2012,39830,494.0,990.09,23.1
Pakistan,Maize,2012,39830,494.0,990.09,27.23
Pakistan,Maize,2012,39830,494.0,990.09,23.1
Pakistan,Maize,2012,39830,494.0,990.09,26.75
Pakistan,Maize,2012,39830,494.0,990.09,24.87
Pakistan,Maize,2012,39830,494.0,990.09,26.11
Pakistan,Maize,2012,39830,494.0,990.09,18.74
Pakistan,Maize,2012,39830,494.0,990.09,23.1
Pakistan,Maize,2013,42313,494.0,0.92,25.95
Pakistan,Maize,2013,42313,494.0,0.92,24.27
Pakistan,Maize,2013,42313,494.0,0.92,27.9
Pakistan,Maize,2013,42313,494.0,0.92,24.27
Pakistan,Maize,2013,42313,494.0,0.92,27.21
Pakistan,Maize,2013,42313,494.0,0.92,25.95
Pakistan,Maize,2013,42313,494.0,0.92,27.38
Pakistan,Maize,2013,42313,494.0,0.92,19.98
Pakistan,Maize,2013,42313,494.0,0.92,24.27
Papua New Guinea,Maize,1990,25000,3142.0,121.0,25.27
Papua New Guinea,Maize,1991,25000,3142.0,121.0,25.04
Papua New Guinea,Maize,1992,28872,3142.0,121.0,25.3
Papua New Guinea,Maize,1993,30769,3142.0,172.0,25.02
Papua New Guinea,Maize,1994,33615,3142.0,176.0,25.07
Papua New Guinea,Maize,1995,35714,3142.0,105.0,25.44
Papua New Guinea,Maize,1996,45199,3142.0,105.0,25.41
Papua New Guinea,Maize,1997,60000,3142.0,105.0,24.86
Papua New Guinea,Maize,1998,55543,3142.0,105.0,26.05
Papua New Guinea,Maize,1999,54167,3142.0,105.0,25.38
Papua New Guinea,Maize,2000,55385,3142.0,105.0,25.4
Papua New Guinea,Maize,2001,59286,3142.0,105.0,25.43
Papua New Guinea,Maize,2002,52970,3142.0,105.0,25.48
Papua New Guinea,Maize,2004,46154,3142.0,105.0,25.23
Papua New Guinea,Maize,2005,46667,3142.0,105.0,25.51
Papua New Guinea,Maize,2006,45000,3142.0,105.0,25.04
Papua New Guinea,Maize,2007,47059,3142.0,105.0,25.2
Papua New Guinea,Maize,2008,45455,3142.0,105.0,25.17
Papua New Guinea,Maize,2009,47718,3142.0,105.0,25.08
Papua New Guinea,Maize,2010,50000,3142.0,105.0,25.74
Papua New Guinea,Maize,2011,57778,3142.0,105.0,25.17
Papua New Guinea,Maize,2012,47619,3142.0,105.0,25.14
Papua New Guinea,Maize,2013,54545,3142.0,105.0,25.44
Peru,Maize,1990,19532,1738.0,3134.0,16.84
Peru,Maize,1991,19213,1738.0,3134.0,17.15
Peru,Maize,1992,18858,1738.0,3134.0,17.96
Peru,Maize,1993,21634,1738.0,3134.0,17.56
Peru,Maize,1994,20891,1738.0,3134.0,17.31
Peru,Maize,1995,19593,1738.0,3134.0,17.26
Peru,Maize,1996,25267,1738.0,3755.0,16.45
Peru,Maize,1997,20008,1738.0,4307.0,18.62
Peru,Maize,1998,21121,1738.0,4374.0,18.13
Peru,Maize,1999,23053,1738.0,4029.0,16.65
Peru,Maize,2000,24119,1738.0,5175.0,17.02
Peru,Maize,2001,25887,1738.0,8414.17,16.95
Peru,Maize,2002,26708,1738.0,8322.88,17.44
Peru,Maize,2004,26734,1738.0,8941.22,17.29
Peru,Maize,2005,26289,1738.0,10227.74,17.02
Peru,Maize,2006,27129,1738.0,12074.5,17.61
Peru,Maize,2007,28371,1738.0,9011.14,16.68
Peru,Maize,2008,29673,1738.0,12598.66,17.34
Peru,Maize,2009,30290,1738.0,11531.33,17.4
Peru,Maize,2010,30999,1738.0,15590.54,16.97
Peru,Maize,2011,31866,1738.0,15436.91,17.03
Peru,Maize,2012,33084,1738.0,18885.82,17.68
Peru,Maize,2013,32686,1738.0,17942.97,17.0
Poland,Maize,1990,49126,600.0,5422.0,9.2
Poland,Maize,1991,48468,600.0,5422.0,7.9
Poland,Maize,1992,36699,600.0,7363.0,8.65
Poland,Maize,1993,53160,600.0,8825.0,7.67
Poland,Maize,1994,37503,600.0,9330.0,8.78
Poland,Maize,1995,49586,600.0,7136.0,8.16
Poland,Maize,1996,50514,600.0,9824.0,6.71
Poland,Maize,1997,54011,600.0,9501.0,7.81
Poland,Maize,1998,58272,600.0,8699.0,8.17
Poland,Maize,1999,57506,600.0,8466.0,8.96
Poland,Maize,2000,60637,600.0,8848.0,9.56
Poland,Maize,2001,60683,600.0,8855.0,8.26
Poland,Maize,2002,61563,600.0,10358.0,9.14
Poland,Maize,2004,56935,600.0,8726.0,8.33
Poland,Maize,2005,57329,600.0,16039.0,8.43
Poland,Maize,2006,41609,600.0,17101.0,8.64
Poland,Maize,2007,65743,600.0,18721.0,9.32
Poland,Maize,2008,58149,600.0,20611.02,9.51
Poland,Maize,2009,62262,600.0,18493.03,8.5
Poland,Maize,2010,59824,600.0,19449.02,7.67
Poland,Maize,2011,71770,600.0,21779.27,8.84
Poland,Maize,2012,73481,600.0,21885.99,8.48
Poland,Maize,2013,65761,600.0,22204.46,9.32
Portugal,Maize,1990,30334,854.0,9357.0,16.55
Portugal,Maize,1991,30411,854.0,9357.0,16.09
Portugal,Maize,1992,34547,854.0,6117.0,15.95
Portugal,Maize,1993,37231,854.0,8985.0,15.33
Portugal,Maize,1994,40939,854.0,9580.0,16.12
Portugal,Maize,1995,43624,854.0,11815.0,17.23
Portugal,Maize,1996,46766,854.0,12457.0,16.12
Portugal,Maize,1997,49592,854.0,12750.0,17.1
Portugal,Maize,1998,53704,854.0,14389.0,16.4
Portugal,Maize,1999,57089,854.0,15411.0,16.09
Portugal,Maize,2000,57808,854.0,15470.0,16.23
Portugal,Maize,2001,58929,854.0,15503.0,16.2
Portugal,Maize,2002,57285,854.0,17452.0,16.19
Portugal,Maize,2004,57869,854.0,16942.0,16.31
Portugal,Maize,2005,46805,854.0,16353.0,16.43
Portugal,Maize,2006,52885,854.0,15702.0,16.84
Portugal,Maize,2007,58412,854.0,16682.39,16.11
Portugal,Maize,2008,63278,854.0,17080.26,16.12
Portugal,Maize,2009,66936,854.0,13984.91,16.84
Portugal,Maize,2010,69295,854.0,13774.18,16.5
Portugal,Maize,2011,81040,854.0,14024.98,16.91
Portugal,Maize,2012,83042,854.0,12444.24,16.24
Portugal,Maize,2013,83149,854.0,10126.8,16.77
Qatar,Maize,1990,135000,74.0,3.0,27.38
Qatar,Maize,1991,121818,74.0,3.0,26.77
Qatar,Maize,1992,124583,74.0,3.0,26.22
Qatar,Maize,1993,126667,74.0,3.0,27.1
Qatar,Maize,1994,124074,74.0,3.0,27.59
Qatar,Maize,1995,125806,74.0,4.0,27.16
Qatar,Maize,1996,125692,74.0,6.0,27.66
Qatar,Maize,1997,125694,74.0,21.5,27.23
Qatar,Maize,1998,124348,74.0,37.0,28.48
Qatar,Maize,1999,124639,74.0,52.5,28.62
Qatar,Maize,2000,125175,74.0,68.0,28.06
Qatar,Maize,2001,125299,74.0,68.0,28.36
Qatar,Maize,2002,124627,74.0,68.0,28.25
Qatar,Maize,2004,126304,74.0,68.0,28.2
Qatar,Maize,2005,124776,74.0,68.0,28.09
Qatar,Maize,2006,118571,74.0,68.0,28.12
Qatar,Maize,2007,181429,74.0,68.0,28.23
Qatar,Maize,2008,181429,74.0,68.0,27.92
Qatar,Maize,2009,192857,74.0,68.0,28.17
Qatar,Maize,2010,207556,74.0,68.0,28.93
Qatar,Maize,2011,125556,74.0,68.0,28.23
Qatar,Maize,2012,124894,74.0,68.0,28.54
Qatar,Maize,2013,124845,74.0,68.0,28.68
Romania,Maize,1990,27606,637.0,25255.0,12.26
Romania,Maize,1991,40766,637.0,19898.0,10.55
Romania,Maize,1992,20469,637.0,15134.0,11.55
Romania,Maize,1993,26054,637.0,24252.0,10.78
Romania,Maize,1994,31317,637.0,21811.0,12.7
Romania,Maize,1995,31915,637.0,20113.0,11.21
Romania,Maize,1996,29319,637.0,17425.0,10.71
Romania,Maize,1997,42171,637.0,15349.0,10.46
Romania,Maize,1998,27892,637.0,13979.0,11.37
Romania,Maize,1999,36403,637.0,11280.0,12.34
Romania,Maize,2000,17128,637.0,9427.4,12.44
Romania,Maize,2001,31232,637.0,7871.1,11.9
Romania,Maize,2002,30421,637.0,7875.7,12.24
Romania,Maize,2004,45497,637.0,6778.2,11.63
Romania,Maize,2005,39816,637.0,7565.7,11.25
Romania,Maize,2006,35754,637.0,6733.2,11.63
Romania,Maize,2007,17030,637.0,6314.0,12.99
Romania,Maize,2008,32271,637.0,7193.7,12.5
Romania,Maize,2009,34169,637.0,6548.7,12.47
Romania,Maize,2010,43176,637.0,7249.2,11.94
Romania,Maize,2011,45292,637.0,6582.9,11.26
Romania,Maize,2012,21870,637.0,6418.7,12.33
Romania,Maize,2013,44941,637.0,6947.9,13.94
Rwanda,Maize,1990,10252,1212.0,157.0,19.39
Rwanda,Maize,1991,11556,1212.0,107.0,19.22
Rwanda,Maize,1992,12250,1212.0,97.0,19.54
Rwanda,Maize,1993,17400,1212.0,127.4,19.53
Rwanda,Maize,1994,16750,1212.0,157.8,19.55
Rwanda,Maize,1995,11200,1212.0,188.2,19.81
Rwanda,Maize,1996,11099,1212.0,218.6,19.31
Rwanda,Maize,1997,10908,1212.0,249.0,19.78
Rwanda,Maize,1998,8231,1212.0,157.0,19.79
Rwanda,Maize,1999,7556,1212.0,152.0,19.35
Rwanda,Maize,2000,7018,1212.0,147.0,19.59
Rwanda,Maize,2001,7671,1212.0,72.0,19.5
Rwanda,Maize,2002,8763,1212.0,106.34,19.77
Rwanda,Maize,2004,7670,1212.0,159.54,19.93
Rwanda,Maize,2005,8889,1212.0,222.92,20.29
Rwanda,Maize,2006,8531,1212.0,288.72,20.02
Rwanda,Maize,2007,7201,1212.0,398.11,19.6
Rwanda,Maize,2008,11515,1212.0,321.75,19.56
Rwanda,Maize,2009,19503,1212.0,1187.6,19.84
Rwanda,Maize,2010,23416,1212.0,953.85,20.12
Rwanda,Maize,2011,23529,1212.0,181.6,19.59
Rwanda,Maize,2012,22587,1212.0,925.52,19.79
Rwanda,Maize,2013,22845,1212.0,1841.5,19.93
Saudi Arabia,Maize,1990,17992,59.0,994.0,25.86
Saudi Arabia,Maize,1990,17992,59.0,994.0,25.7
Saudi Arabia,Maize,1991,21166,59.0,994.0,25.94
Saudi Arabia,Maize,1991,21166,59.0,994.0,25.43
Saudi Arabia,Maize,1992,20733,59.0,994.0,24.74
Saudi Arabia,Maize,1992,20733,59.0,994.0,24.37
Saudi Arabia,Maize,1993,21725,59.0,994.0,25.9
Saudi Arabia,Maize,1993,21725,59.0,994.0,25.42
Saudi Arabia,Maize,1994,19523,59.0,994.0,26.26
Saudi Arabia,Maize,1994,19523,59.0,994.0,26.08
Saudi Arabia,Maize,1995,19522,59.0,994.0,26.33
Saudi Arabia,Maize,1995,19522,59.0,994.0,25.64
Saudi Arabia,Maize,1996,19583,59.0,994.0,26.37
Saudi Arabia,Maize,1996,19583,59.0,994.0,26.28
Saudi Arabia,Maize,1997,17531,59.0,2513.0,25.88
Saudi Arabia,Maize,1997,17531,59.0,2513.0,25.49
Saudi Arabia,Maize,1998,20519,59.0,2683.37,26.48
Saudi Arabia,Maize,1998,20519,59.0,2683.37,26.73
Saudi Arabia,Maize,1999,18723,59.0,2853.74,26.75
Saudi Arabia,Maize,1999,18723,59.0,2853.74,26.92
Saudi Arabia,Maize,2000,62820,59.0,3024.11,26.62
Saudi Arabia,Maize,2000,62820,59.0,3024.11,26.55
Saudi Arabia,Maize,2001,40612,59.0,3194.48,26.6
Saudi Arabia,Maize,2001,40612,59.0,3194.48,26.67
Saudi Arabia,Maize,2002,36432,59.0,3364.86,26.63
Saudi Arabia,Maize,2002,36432,59.0,3364.86,26.44
Saudi Arabia,Maize,2004,38514,59.0,3705.6,26.53
Saudi Arabia,Maize,2004,38514,59.0,3705.6,26.2
Saudi Arabia,Maize,2005,37301,59.0,3875.97,26.47
Saudi Arabia,Maize,2005,37301,59.0,3875.97,26.27
Saudi Arabia,Maize,2006,58203,59.0,4046.34,26.42
Saudi Arabia,Maize,2006,58203,59.0,4046.34,26.24
Saudi Arabia,Maize,2007,56250,59.0,4216.71,26.58
Saudi Arabia,Maize,2007,56250,59.0,4216.71,26.49
Saudi Arabia,Maize,2008,56427,59.0,4372.61,26.64
Saudi Arabia,Maize,2008,56427,59.0,4372.61,26.21
Saudi Arabia,Maize,2009,54742,59.0,4528.51,26.9
Saudi Arabia,Maize,2009,54742,59.0,4528.51,26.71
Saudi Arabia,Maize,2010,53096,59.0,4684.4,27.3
Saudi Arabia,Maize,2010,53096,59.0,4684.4,27.37
Saudi Arabia,Maize,2011,59958,59.0,4840.3,26.57
Saudi Arabia,Maize,2011,59958,59.0,4840.3,26.4
Saudi Arabia,Maize,2012,60135,59.0,4996.2,27.02
Saudi Arabia,Maize,2012,60135,59.0,4996.2,26.83
Saudi Arabia,Maize,2013,61024,59.0,5412.5,27.57
Saudi Arabia,Maize,2013,61024,59.0,5412.5,27.78
Senegal,Maize,1990,11411,686.0,384.0,25.13
Senegal,Maize,1991,11324,686.0,384.0,25.0
Senegal,Maize,1992,10907,686.0,384.0,25.09
Senegal,Maize,1993,12694,686.0,357.55,24.99
Senegal,Maize,1994,10133,686.0,547.3,24.94
Senegal,Maize,1995,10881,686.0,435.31,25.33
Senegal,Maize,1996,10438,686.0,411.33,25.49
Senegal,Maize,1997,12911,686.0,437.23,25.87
Senegal,Maize,1998,8255,686.0,450.71,26.03
Senegal,Maize,1999,9388,686.0,470.87,24.93
Senegal,Maize,2000,11114,686.0,491.03,25.26
Senegal,Maize,2001,12279,686.0,282.02,25.79
Senegal,Maize,2002,7434,686.0,328.0,25.4
Senegal,Maize,2004,27194,686.0,419.97,25.38
Senegal,Maize,2005,27961,686.0,465.95,25.78
Senegal,Maize,2006,13919,686.0,511.93,25.32
Senegal,Maize,2007,11008,686.0,557.92,25.34
Senegal,Maize,2008,18351,686.0,603.9,25.5
Senegal,Maize,2009,16300,686.0,649.88,25.01
Senegal,Maize,2010,15384,686.0,695.86,26.1
Senegal,Maize,2011,11331,686.0,741.85,25.41
Senegal,Maize,2012,15465,686.0,787.83,25.47
Senegal,Maize,2013,14428,686.0,722.53,24.7
Slovenia,Maize,1992,28150,1162.0,1309.0,10.78
Slovenia,Maize,1993,40210,1162.0,1112.0,10.19
Slovenia,Maize,1994,63200,1162.0,944.0,11.33
Slovenia,Maize,1995,63380,1162.0,987.0,10.14
Slovenia,Maize,1996,63000,1162.0,953.0,9.24
